trade_uid,motor_id,lado_norm,rotulo,ordem,t_rel_s,evento,intensidade,sequencia
motor_operacional_c7_v3_1::20260728205307.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.2799802789742922,
motor_operacional_c7_v3_1::20260728205307.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_SUBIU > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260728205453.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.6862268986914881,
motor_operacional_c7_v3_1::20260728205453.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-1.6862268986914881,
motor_operacional_c7_v3_1::20260728205453.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,0.8944271909999159,
motor_operacional_c7_v3_1::20260728205453.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,0.8944271909999159,
motor_operacional_c7_v3_1::20260728205453.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728205453.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.9436506316150999,
motor_operacional_c7_v3_1::20260728205453.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.9436506316150999,
motor_operacional_c7_v3_1::20260728205453.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260728210209.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-4.751644452187053,
motor_operacional_c7_v3_1::20260728210209.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-3.0352084176446783,
motor_operacional_c7_v3_1::20260728210209.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.3607176581680833,
motor_operacional_c7_v3_1::20260728210209.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.2795084971874737,
motor_operacional_c7_v3_1::20260728210209.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1.9895560643855539,
motor_operacional_c7_v3_1::20260728210209.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,1.9895560643855539,
motor_operacional_c7_v3_1::20260728210209.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.9843340965783307,
motor_operacional_c7_v3_1::20260728210209.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,8,0.0,CONFIRMACOES_CANDIDATA_SUBIU,0.9947780321927768,
motor_operacional_c7_v3_1::20260728210209.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260728210457.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.1111111111111112,
motor_operacional_c7_v3_1::20260728210457.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.100420126042015,
motor_operacional_c7_v3_1::20260728210457.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728210457.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728210457.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.672612419124244,
motor_operacional_c7_v3_1::20260728210457.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728210457.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-1.2982269672237465,
motor_operacional_c7_v3_1::20260728210457.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728210457.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728210835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.5764815627361644,
motor_operacional_c7_v3_1::20260728210835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728210835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.6063390625908325,
motor_operacional_c7_v3_1::20260728210835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-0.9805806756909201,
motor_operacional_c7_v3_1::20260728210835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-0.9805806756909201,
motor_operacional_c7_v3_1::20260728210835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.449489742783178,
motor_operacional_c7_v3_1::20260728210835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.449489742783178,
motor_operacional_c7_v3_1::20260728210835.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.1803588290840417,
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-1.1803588290840417,
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.697963037906381,
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.697963037906381,
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-1.1803588290840417,
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,1.1803588290840417,
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_POS,2.436698586202241,
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,8,0.0,CAMPANHA_ENTRADAS_CAIU,-2.436698586202241,
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.436698586202241,
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,10,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728211003.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728211447.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,5.395926075812762,
motor_operacional_c7_v3_1::20260728211447.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-1.1562698733884489,
motor_operacional_c7_v3_1::20260728211447.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.541693164517932,
motor_operacional_c7_v3_1::20260728211447.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.6744907594765952,
motor_operacional_c7_v3_1::20260728211447.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1.541693164517932,
motor_operacional_c7_v3_1::20260728211447.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,1.541693164517932,
motor_operacional_c7_v3_1::20260728211447.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.118033988749895,
motor_operacional_c7_v3_1::20260728211447.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,8,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.118033988749895,
motor_operacional_c7_v3_1::20260728211447.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,5.395926075812762,
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.3607176581680833,
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.3607176581680833,
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.6744907594765952,
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-1.6862268986914881,
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-3.0352084176446783,
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-1.9720265943665383,
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,8,0.0,CAMPANHA_ENTRADAS_CAIU,-1.9720265943665383,
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-4.019184762342502,
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,10,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728211616.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728211939.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-3.0352084176446783,
motor_operacional_c7_v3_1::20260728211939.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-3.0352084176446783,
motor_operacional_c7_v3_1::20260728211939.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.6267851073127395,
motor_operacional_c7_v3_1::20260728211939.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728211939.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-1.0383279828647594,
motor_operacional_c7_v3_1::20260728211939.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.0383279828647594,
motor_operacional_c7_v3_1::20260728211939.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.626785107312739,
motor_operacional_c7_v3_1::20260728211939.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728211939.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728212058.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728212058.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728212058.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-3.0352084176446783,
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-3.0352084176446783,
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.6594806323040496,
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.6594806323040496,
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-1.6862268986914881,
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-3.0352084176446783,
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-1.9758153136986651,
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,8,0.0,CAMPANHA_ENTRADAS_CAIU,-1.9758153136986651,
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.35847508091041,
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,10,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.35847508091041,
motor_operacional_c7_v3_1::20260728212418.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260728212614.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.8107372064353322,
motor_operacional_c7_v3_1::20260728212614.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-1.6862268986914881,
motor_operacional_c7_v3_1::20260728212614.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,3.0352084176446783,
motor_operacional_c7_v3_1::20260728212614.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728212614.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.259776186590111,
motor_operacional_c7_v3_1::20260728212614.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.259776186590111,
motor_operacional_c7_v3_1::20260728212614.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728212614.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728212957.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.3489815189531904,
motor_operacional_c7_v3_1::20260728212957.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728212957.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_SUBIU,1.3489815189531904,
motor_operacional_c7_v3_1::20260728212957.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.1547290184283368,
motor_operacional_c7_v3_1::20260728212957.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.1547290184283368,
motor_operacional_c7_v3_1::20260728212957.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728212957.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260728213759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.9436506316150999,
motor_operacional_c7_v3_1::20260728213759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.9436506316150999,
motor_operacional_c7_v3_1::20260728213759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.9436506316150999,
motor_operacional_c7_v3_1::20260728213759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,1.9436506316150999,
motor_operacional_c7_v3_1::20260728213759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.287087499587462,
motor_operacional_c7_v3_1::20260728213759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.287087499587462,
motor_operacional_c7_v3_1::20260728213759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.2870874995874626,
motor_operacional_c7_v3_1::20260728213759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.2870874995874626,
motor_operacional_c7_v3_1::20260728213759.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260728220657.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,5.058680696074465,
motor_operacional_c7_v3_1::20260728220657.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260728220657.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.3372453797382976,
