candidato_id;padrao_hash;padrao_id_origem;cluster;lado;tipo_padrao;qtd_condicoes;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_m7;qualidade_m7;eventos_universo;explosoes_universo;taxa_base;ativacoes;explosoes;nao_explosoes;taxa_explosao;suporte;lift;recall;estabilidade;cobertura_blocos;consistencia_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_candidato;aprovado_filtros;ranking_cluster_lado;ranking_geral
8822c61653bdbc72;d04a9a971dd5b717;P7A_0006561;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_cobertura_pct > 0.333333;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_cobertura_pct|>|0.333333;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_15s_cobertura_pct;>;0,333333;78,35998278692351;B;3277;116;0,035398230088495575;312;25;287;0,08012820512820513;0,09520903265181568;2,263621794871795;0,21551724137931033;0,52428883027321;1,0;0,52428883027321;0,04838709677419355;0,1506849315068493;5;55,880331224916915;True;18;281
0375d57a784c1ab0;25147d43fdda5ee0;P7A_0006562;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_cobertura_pct > -2.19508247371;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_cobertura_pct|>|-2.1950824737;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_15s_cobertura_pct;>;-2,195082473708966;78,35998278692351;B;3277;116;0,035398230088495575;312;25;287;0,08012820512820513;0,09520903265181568;2,263621794871795;0,21551724137931033;0,52428883027321;1,0;0,52428883027321;0,04838709677419355;0,1506849315068493;5;55,880331224916915;True;19;282
39627aa0ab0b27f6;f59ddd0b02658417;P7A_0005926;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_cobertura_pct <= 1;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_cobertura_pct|<=|1.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_15s_cobertura_pct;<=;1,0;78,72086729321498;B;3277;116;0,035398230088495575;346;26;320;0,07514450867052024;0,10558437595361611;2,1228323699421967;0,22413793103448276;0,5374476030638093;1,0;0,5374476030638093;0,0379746835443038;0,13924050632911392;5;55,6398287530704;True;20;283
696aed7f812c244b;64ecd7375ecd8463;P7A_0005927;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_cobertura_pct <= 0.663725833062;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_cobertura_pct|<=|0.6637258331;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_15s_cobertura_pct;<=;0,6637258330622307;78,72086729321498;B;3277;116;0,035398230088495575;346;26;320;0,07514450867052024;0,10558437595361611;2,1228323699421967;0,22413793103448276;0,5374476030638093;1,0;0,5374476030638093;0,0379746835443038;0,13924050632911392;5;55,6398287530704;True;21;284
bfc5cf1eb53d5bce;8eaf167496409f60;P7A_0005928;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_60s_cobertura_segundos <= 60;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_60s_cobertura_segundos|<=|60.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_60s_cobertura_segundos;<=;60,0;78,72086729321498;B;3277;116;0,035398230088495575;346;26;320;0,07514450867052024;0,10558437595361611;2,1228323699421967;0,22413793103448276;0,5374476030638093;1,0;0,5374476030638093;0,0379746835443038;0,13924050632911392;5;55,6398287530704;True;22;285
72d5ed84709622a0;bb13d2a7aa3b55c7;P7A_0005929;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_60s_cobertura_segundos <= 0.721684458206;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_60s_cobertura_segundos|<=|0.7216844582;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_60s_cobertura_segundos;<=;0,7216844582056892;78,72086729321498;B;3277;116;0,035398230088495575;346;26;320;0,07514450867052024;0,10558437595361611;2,1228323699421967;0,22413793103448276;0,5374476030638093;1,0;0,5374476030638093;0,0379746835443038;0,13924050632911392;5;55,6398287530704;True;23;286
3be7eb835f441720;b025463f2db9b2de;P7A_0006610;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_120s_ticks_total <= 2032;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_120s_ticks_total|<=|2032.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_120s_ticks_total;<=;2032,0;78,39290933722995;B;3277;116;0,035398230088495575;260;18;242;0,06923076923076923;0,07934086054317974;1,955769230769231;0,15517241379310345;0,843500489059315;1,0;0,843500489059315;0,057692307692307696;0,09090909090909091;5;55,53718850967174;True;24;287
f9cad50eace2c67c;7e6ee6815a46ae74;P7A_0006611;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_120s_ticks_total <= -0.17715809206;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_120s_ticks_total|<=|-0.1771580921;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_120s_ticks_total;<=;-0,17715809206023134;78,39290933722995;B;3277;116;0,035398230088495575;260;18;242;0,06923076923076923;0,07934086054317974;1,955769230769231;0,15517241379310345;0,843500489059315;1,0;0,843500489059315;0,057692307692307696;0,09090909090909091;5;55,53718850967174;True;25;288
12783847c12fb741;9f770612b9d51552;P7A_0005925;4;COMPRA;UNIVARIADO;1;adv_ratio_range_pontos_15s_60s > 0.820512820512;adv_ratio_range_pontos_15s_60s|>|0.8205128205;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;;;;76,72086729321498;B;3277;116;0,035398230088495575;346;26;320;0,07514450867052024;0,10558437595361611;2,1228323699421967;0,22413793103448276;0,5374476030638093;1,0;0,5374476030638093;0,0379746835443038;0,13924050632911392;5;55,3998287530704;True;26;293
b57f1d26ea570c07;a44197d8e2812883;P7A_0006889;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_agressor_compra > 6;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_agressor_compra|>|6.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_15s_agressor_compra;>;6,0;78,04710945908687;B;3277;116;0,035398230088495575;306;25;281;0,08169934640522876;0,09337808971620384;2,3080065359477127;0,21551724137931033;0,490217526543946;1,0;0,490217526543946;0,030303030303030304;0,15492957746478872;5;55,35517903024204;True;27;294
6562ffa1fa78151d;1e7c9041eab36995;P7A_0006890;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_agressor_compra > -0.685831316376;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_agressor_compra|>|-0.6858313164;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_15s_agressor_compra;>;-0,6858313163764299;78,04710945908687;B;3277;116;0,035398230088495575;306;25;281;0,08169934640522876;0,09337808971620384;2,3080065359477127;0,21551724137931033;0,490217526543946;1,0;0,490217526543946;0,030303030303030304;0,15492957746478872;5;55,35517903024204;True;28;295
adc56adc38bc7799;64f7be04f486cc39;P7A_0005880;4;COMPRA;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s > 1.10138983359 E pre_60s_bid_size_medio_soma <= 70.8283189033;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.1013898336 && pre_60s_bid_size_medio_soma|<=|70.8283189033;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,1013898335868393;pre_60s_bid_size_medio_soma;<=;70,82831890331889;81,82056677106002;B;3277;116;0,035398230088495575;417;25;392;0,05995203836930456;0,1272505340250229;1,6936450839328538;0,21551724137931033;0,6839899491399445;1,0;0,6839899491399445;0,03125;0,08139534883720931;5;55,30974353189833;True;29;296
bba6cadfb1e10e57;faa6910baad04046;P7A_0005881;4;COMPRA;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s > 1.10138983359 E adv_z_pre_60s_bid_size_medio_soma <= -0.389523964297;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.1013898336 && adv_z_pre_60s_bid_size_medio_soma|<=|-0.3895239643;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,1013898335868393;adv_z_pre_60s_bid_size_medio_soma;<=;-0,3895239642973499;81,82056677106002;B;3277;116;0,035398230088495575;417;25;392;0,05995203836930456;0,1272505340250229;1,6936450839328538;0,21551724137931033;0,6839899491399445;1,0;0,6839899491399445;0,03125;0,08139534883720931;5;55,30974353189833;True;30;297
604dfd71a6572f7a;23d13390a14efb9f;P7A_0007161;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_30s_ticks_max_s > 8;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_30s_ticks_max_s|>|8.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_30s_ticks_max_s;>;8,0;77,85649676015913;B;3277;116;0,035398230088495575;316;25;291;0,07911392405063292;0,09642966127555691;2,23496835443038;0,21551724137931033;0,48969882315708424;1,0;0,48969882315708424;0,02666666666666667;0,1506849315068493;5;55,12079541824425;True;31;298
2fad13db1401691b;c7e409676a36ecd0;P7A_0007162;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_30s_ticks_max_s > -0.805881638478;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_30s_ticks_max_s|>|-0.8058816385;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_30s_ticks_max_s;>;-0,8058816384781304;77,85649676015913;B;3277;116;0,035398230088495575;316;25;291;0,07911392405063292;0,09642966127555691;2,23496835443038;0,21551724137931033;0,48969882315708424;1,0;0,48969882315708424;0,02666666666666667;0,1506849315068493;5;55,12079541824425;True;32;299
1bed22f64f136dfc;7030b9edbda61515;P7A_0006789;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_ticks_max_s > 6;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_ticks_max_s|>|6.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_15s_ticks_max_s;>;6,0;78,12982934077928;B;3277;116;0,035398230088495575;320;25;295;0,078125;0,09765028989929814;2,20703125;0,21551724137931033;0,49023343736589386;1,0;0,49023343736589386;0,02666666666666667;0,14864864864864866;5;55,092295348062045;True;33;300
5f4e296392196f85;a0ca6ae1b0bd2ead;P7A_0006790;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_ticks_max_s > -0.753960401911;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_ticks_max_s|>|-0.7539604019;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_15s_ticks_max_s;>;-0,7539604019106257;78,12982934077928;B;3277;116;0,035398230088495575;320;25;295;0,078125;0,09765028989929814;2,20703125;0,21551724137931033;0,49023343736589386;1,0;0,49023343736589386;0,02666666666666667;0,14864864864864866;5;55,092295348062045;True;34;301
d524bafaa9cc1e0c;949a5447b4e0653d;P7A_0007099;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_30s_trades_incremento_soma > 15;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_30s_trades_incremento_soma|>|15.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_30s_trades_incremento_soma;>;15,0;77,90594092859702;B;3277;116;0,035398230088495575;313;25;288;0,07987220447284345;0,09551418980775099;2,2563897763578273;0,21551724137931033;0,47548151514848125;1,0;0,47548151514848125;0,030303030303030304;0,15492957746478872;5;54,92765591098118;True;35;302
46432cc85825af92;9d9c41e054722d0e;P7A_0007100;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_30s_trades_incremento_soma > -0.821547507519;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_30s_trades_incremento_soma|>|-0.8215475075;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_30s_trades_incremento_soma;>;-0,8215475075185504;77,90594092859702;B;3277;116;0,035398230088495575;313;25;288;0,07987220447284345;0,09551418980775099;2,2563897763578273;0,21551724137931033;0,47548151514848125;1,0;0,47548151514848125;0,030303030303030304;0,15492957746478872;5;54,92765591098118;True;36;303
1c286964b5da82c0;2a498f1443ec7237;P7A_0005629;4;COMPRA;BIVARIADO;2;pre_60s_ticks_max_s <= 18 E adv_z_pre_30s_bid_size_medio_soma > -1.63071441685;adv_z_pre_30s_bid_size_medio_soma|>|-1.6307144168 && pre_60s_ticks_max_s|<=|18.0;pre_60s_ticks_max_s;<=;18,0;adv_z_pre_30s_bid_size_medio_soma;>;-1,6307144168453929;75,28812251478688;B;3277;116;0,035398230088495575;561;26;535;0,04634581105169341;0,17119316447970706;1,3092691622103387;0,22413793103448276;0,7316066709830642;1,0;0,7316066709830642;0,03;0,06896551724137931;5;52,39184890900018;True;37;382
2c6a2e4ed06234c7;3c92b5a27aec7dcb;P7A_0005630;4;COMPRA;BIVARIADO;2;adv_z_pre_60s_ticks_max_s <= -0.782226279188 E adv_z_pre_30s_bid_size_medio_soma > -1.63071441685;adv_z_pre_30s_bid_size_medio_soma|>|-1.6307144168 && adv_z_pre_60s_ticks_max_s|<=|-0.7822262792;adv_z_pre_60s_ticks_max_s;<=;-0,7822262791881286;adv_z_pre_30s_bid_size_medio_soma;>;-1,6307144168453929;75,28812251478688;B;3277;116;0,035398230088495575;561;26;535;0,04634581105169341;0,17119316447970706;1,3092691622103387;0,22413793103448276;0,7316066709830642;1,0;0,7316066709830642;0,03;0,06896551724137931;5;52,39184890900018;True;38;383
30eb9eed3a4e81b2;9fe6b48ddf8e32f2;P7A_0005623;4;COMPRA;BIVARIADO;2;pre_60s_ticks_max_s <= 11 E pre_15s_ticks_max_s <= 10;pre_15s_ticks_max_s|<=|10.0 && pre_60s_ticks_max_s|<=|11.0;pre_60s_ticks_max_s;<=;11,0;pre_15s_ticks_max_s;<=;10,0;79,31691814612057;B;3277;116;0,035398230088495575;306;16;290;0,05228758169934641;0,09337808971620384;1,477124183006536;0,13793103448275862;0,7989190125984279;1,0;0,7989190125984279;0,03333333333333333;0,06153846153846154;5;52,1157379264673;True;39;412
6893cc81273c316e;a559b11c7e873d56;P7A_0005624;4;COMPRA;BIVARIADO;2;pre_60s_ticks_max_s <= 11 E adv_z_pre_15s_ticks_max_s <= -0.697526788593;adv_z_pre_15s_ticks_max_s|<=|-0.6975267886 && pre_60s_ticks_max_s|<=|11.0;pre_60s_ticks_max_s;<=;11,0;adv_z_pre_15s_ticks_max_s;<=;-0,6975267885931464;79,31691814612057;B;3277;116;0,035398230088495575;306;16;290;0,05228758169934641;0,09337808971620384;1,477124183006536;0,13793103448275862;0,7989190125984279;1,0;0,7989190125984279;0,03333333333333333;0,06153846153846154;5;52,1157379264673;True;40;413
f9e829fafb849f02;3a9d42008fa5eb5d;P7A_0005625;4;COMPRA;BIVARIADO;2;adv_z_pre_60s_ticks_max_s <= -0.859232904283 E pre_15s_ticks_max_s <= 10;adv_z_pre_60s_ticks_max_s|<=|-0.8592329043 && pre_15s_ticks_max_s|<=|10.0;adv_z_pre_60s_ticks_max_s;<=;-0,8592329042829405;pre_15s_ticks_max_s;<=;10,0;79,31691814612057;B;3277;116;0,035398230088495575;306;16;290;0,05228758169934641;0,09337808971620384;1,477124183006536;0,13793103448275862;0,7989190125984279;1,0;0,7989190125984279;0,03333333333333333;0,06153846153846154;5;52,1157379264673;True;41;414
fc7d0ecffc6a35f6;36f720b153a1b9b9;P7A_0005626;4;COMPRA;BIVARIADO;2;adv_z_pre_60s_ticks_max_s <= -0.859232904283 E adv_z_pre_15s_ticks_max_s <= -0.697526788593;adv_z_pre_15s_ticks_max_s|<=|-0.6975267886 && adv_z_pre_60s_ticks_max_s|<=|-0.8592329043;adv_z_pre_60s_ticks_max_s;<=;-0,8592329042829405;adv_z_pre_15s_ticks_max_s;<=;-0,6975267885931464;79,31691814612057;B;3277;116;0,035398230088495575;306;16;290;0,05228758169934641;0,09337808971620384;1,477124183006536;0,13793103448275862;0,7989190125984279;1,0;0,7989190125984279;0,03333333333333333;0,06153846153846154;5;52,1157379264673;True;42;415
e259950e1cc707ce;c297d724f288b922;P7A_0007249;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.643267651888 E pre_60s_ticks_incremento_media <= 50.9534883721;adv_ratio_range_pontos_15s_60s|>|0.6432676519 && pre_60s_ticks_incremento_media|<=|50.9534883721;adv_ratio_range_pontos_15s_60s;>;0,6432676518880405;pre_60s_ticks_incremento_media;<=;50,95348837209303;76,74069863463194;B;3277;116;0,035398230088495575;423;22;401;0,05200945626477541;0,12908147696063474;1,4692671394799055;0,1896551724137931;0,6488311006262938;1,0;0,6488311006262938;0,022222222222222223;0,07058823529411765;5;51,907462679520634;True;43;432
b618073157c18348;3a185d521afbb8fd;P7A_0007250;4;COMPRA;BIVARIADO;2;adv_ratio_range_pontos_15s_60s > 0.643267651888 E adv_z_pre_60s_ticks_incremento_media <= -0.44623031409;adv_ratio_range_pontos_15s_60s|>|0.6432676519 && adv_z_pre_60s_ticks_incremento_media|<=|-0.4462303141;adv_ratio_range_pontos_15s_60s;>;0,6432676518880405;adv_z_pre_60s_ticks_incremento_media;<=;-0,44623031408963393;76,74069863463194;B;3277;116;0,035398230088495575;423;22;401;0,05200945626477541;0,12908147696063474;1,4692671394799055;0,1896551724137931;0,6488311006262938;1,0;0,6488311006262938;0,022222222222222223;0,07058823529411765;5;51,907462679520634;True;44;433
f390e5ac58fb56b1;a7100729118331e3;P7A_0005655;4;COMPRA;BIVARIADO;2;pre_60s_ticks_max_s <= 11 E pre_120s_ask_size_medio_soma <= 142.341848524;pre_120s_ask_size_medio_soma|<=|142.3418485244 && pre_60s_ticks_max_s|<=|11.0;pre_60s_ticks_max_s;<=;11,0;pre_120s_ask_size_medio_soma;<=;142,34184852438275;74,70888024700203;B;3277;116;0,035398230088495575;321;16;305;0,04984423676012461;0,09795544705523344;1,4080996884735202;0,13793103448275862;0,8148671964970338;1,0;0,8148671964970338;0,03278688524590164;0,056338028169014086;5;51,86199490695926;True;45;434
dfc64cc65e5a9e27;1caede79475ffbf3;P7A_0005656;4;COMPRA;BIVARIADO;2;pre_60s_ticks_max_s <= 11 E adv_z_pre_120s_ask_size_medio_soma <= -0.388353899481;adv_z_pre_120s_ask_size_medio_soma|<=|-0.3883538995 && pre_60s_ticks_max_s|<=|11.0;pre_60s_ticks_max_s;<=;11,0;adv_z_pre_120s_ask_size_medio_soma;<=;-0,3883538994814234;74,70888024700203;B;3277;116;0,035398230088495575;321;16;305;0,04984423676012461;0,09795544705523344;1,4080996884735202;0,13793103448275862;0,8148671964970338;1,0;0,8148671964970338;0,03278688524590164;0,056338028169014086;5;51,86199490695926;True;46;435
0f37f4ed0ef92a5c;86bcb91b75517f69;P7A_0005657;4;COMPRA;BIVARIADO;2;adv_z_pre_60s_ticks_max_s <= -0.859232904283 E pre_120s_ask_size_medio_soma <= 142.341848524;adv_z_pre_60s_ticks_max_s|<=|-0.8592329043 && pre_120s_ask_size_medio_soma|<=|142.3418485244;adv_z_pre_60s_ticks_max_s;<=;-0,8592329042829405;pre_120s_ask_size_medio_soma;<=;142,34184852438275;74,70888024700203;B;3277;116;0,035398230088495575;321;16;305;0,04984423676012461;0,09795544705523344;1,4080996884735202;0,13793103448275862;0,8148671964970338;1,0;0,8148671964970338;0,03278688524590164;0,056338028169014086;5;51,86199490695926;True;47;436
0f4cd1b520b4549c;498b18b77ac0eb46;P7A_0005658;4;COMPRA;BIVARIADO;2;adv_z_pre_60s_ticks_max_s <= -0.859232904283 E adv_z_pre_120s_ask_size_medio_soma <= -0.388353899481;adv_z_pre_120s_ask_size_medio_soma|<=|-0.3883538995 && adv_z_pre_60s_ticks_max_s|<=|-0.8592329043;adv_z_pre_60s_ticks_max_s;<=;-0,8592329042829405;adv_z_pre_120s_ask_size_medio_soma;<=;-0,3883538994814234;74,70888024700203;B;3277;116;0,035398230088495575;321;16;305;0,04984423676012461;0,09795544705523344;1,4080996884735202;0,13793103448275862;0,8148671964970338;1,0;0,8148671964970338;0,03278688524590164;0,056338028169014086;5;51,86199490695926;True;48;437
9d90c55dcdc101a5;c706bc8df80a0a10;P7A_0006371;4;COMPRA;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_60s_ticks_incremento_media <= 310.260606061;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_60s_ticks_incremento_media|<=|310.2606060606;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;pre_60s_ticks_incremento_media;<=;310,26060606060616;76,85416910899062;B;3277;116;0,035398230088495575;307;25;282;0,08143322475570032;0,09368324687213915;2,300488599348534;0,21551724137931033;0,29674848633411;1,0;0,29674848633411;0,020833333333333332;0,1686746987951807;5;51,70769991387767;True;49;442
e86c4b9bc9b158b0;3d494f3bae4a04ea;P7A_0006372;4;COMPRA;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_60s_ticks_incremento_media <= 0.479128600408;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_60s_ticks_incremento_media|<=|0.4791286004;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_z_pre_60s_ticks_incremento_media;<=;0,47912860040750316;76,85416910899062;B;3277;116;0,035398230088495575;307;25;282;0,08143322475570032;0,09368324687213915;2,300488599348534;0,21551724137931033;0,29674848633411;1,0;0,29674848633411;0,020833333333333332;0,1686746987951807;5;51,70769991387767;True;50;443
74b25adb53ef82d4;f191343156a66869;P7A_0006639;4;COMPRA;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_30s_trades_incremento_soma > 15;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_30s_trades_incremento_soma|>|15.0;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;pre_30s_trades_incremento_soma;>;15,0;76,57285299522944;B;3277;116;0,035398230088495575;301;25;276;0,08305647840531562;0,09185230393652731;2,3463455149501664;0,21551724137931033;0,2756831452957268;1,0;0,2756831452957268;0,02040816326530612;0,17721518987341772;5;51,431897949902435;True;51;446
cbcbb84e57efa9ad;f6e885cea50cddc6;P7A_0006640;4;COMPRA;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_30s_trades_incremento_soma > -0.821547507519;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_30s_trades_incremento_soma|>|-0.8215475075;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_z_pre_30s_trades_incremento_soma;>;-0,8215475075185504;76,57285299522944;B;3277;116;0,035398230088495575;301;25;276;0,08305647840531562;0,09185230393652731;2,3463455149501664;0,21551724137931033;0,2756831452957268;1,0;0,2756831452957268;0,02040816326530612;0,17721518987341772;5;51,431897949902435;True;52;447
