padrao_id;cluster;tipo_padrao;qtd_condicoes;feature_1;operador_1;limiar_1;regra;eventos_cluster;explosoes_cluster;taxa_base_cluster;eventos_padrao;explosoes_padrao;nao_explosoes_padrao;suporte;confianca;precisao;recall;especificidade;lift;ganho_informacao;estabilidade;estabilidade_cobertura;estabilidade_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_preliminar;feature_2;operador_2;limiar_2;regra_canonica;chave_features;score_final;bonus_bivariado;penalidade_instabilidade;penalidade_baixa_amostra;qualidade;padrao_hash;ranking_cluster;ranking_geral;selecionado_m8;ordem_m8_cluster
P7A_0006562;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_cobertura_pct > -2.19508247371;5965;176;0,02950544844928751;539;31;508;0,090360435875943;0,0575139146567718;0,0575139146567718;0,17613636363636365;0,9122473656935568;1,949264209816158;0,0015893360944990442;0,644134615978509;1,0;0,644134615978509;0,03896103896103896;0,09375;5;36,587918160560186;adv_z_pre_15s_cobertura_pct;>;-2,195082473708966;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_cobertura_pct|>|-2.1950824737;adv_ratio_range_pontos_15s_60s + adv_z_pre_15s_cobertura_pct;78,35998278692351;2,0;0,0;0,0;B;25147d43fdda5ee0;46;54;True;46
P7A_0006789;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_ticks_max_s > 6;5965;176;0,02950544844928751;557;31;526;0,0933780385582565;0,05565529622980251;0,05565529622980251;0,17613636363636365;0,9091380203834859;1,886271829606659;0,0014539185567368218;0,6337402437882176;1,0;0,6337402437882176;0,03389830508474576;0,08955223880597014;5;36,43991060745727;pre_15s_ticks_max_s;>;6,0;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_ticks_max_s|>|6.0;adv_ratio_range_pontos_15s_60s + pre_15s_ticks_max_s;78,12982934077928;2,0;0,0;0,0;B;7030b9edbda61515;47;57;True;47
P7A_0006790;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_ticks_max_s > -0.753960401911;5965;176;0,02950544844928751;557;31;526;0,0933780385582565;0,05565529622980251;0,05565529622980251;0,17613636363636365;0,9091380203834859;1,886271829606659;0,0014539185567368218;0,6337402437882176;1,0;0,6337402437882176;0,03389830508474576;0,08955223880597014;5;36,43991060745727;adv_z_pre_15s_ticks_max_s;>;-0,7539604019106257;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_ticks_max_s|>|-0.7539604019;adv_ratio_range_pontos_15s_60s + adv_z_pre_15s_ticks_max_s;78,12982934077928;2,0;0,0;0,0;B;a0ca6ae1b0bd2ead;48;58;True;48
P7A_0006819;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_120s_ticks_total <= 5699.6;5965;176;0,02950544844928751;555;31;524;0,09304274937133278;0,055855855855855854;0,055855855855855854;0,17613636363636365;0,909483503195716;1,8930692055692055;0,001468525479070698;0,6325997381369572;1,0;0,6325997381369572;0,03636363636363636;0,08955223880597014;5;36,42049892942651;pre_120s_ticks_total;<=;5699,600000000002;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_120s_ticks_total|<=|5699.6;adv_ratio_range_pontos_15s_60s + pre_120s_ticks_total;78,10457612671505;2,0;0,0;0,0;B;f678a1506e1994d9;49;59;True;49
P7A_0006820;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_120s_ticks_total <= 1.00604131964;5965;176;0,02950544844928751;555;31;524;0,09304274937133278;0,055855855855855854;0,055855855855855854;0,17613636363636365;0,909483503195716;1,8930692055692055;0,001468525479070698;0,6325997381369572;1,0;0,6325997381369572;0,03636363636363636;0,08955223880597014;5;36,42049892942651;adv_z_pre_120s_ticks_total;<=;1,0060413196421634;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_120s_ticks_total|<=|1.0060413196;adv_ratio_range_pontos_15s_60s + adv_z_pre_120s_ticks_total;78,10457612671505;2,0;0,0;0,0;B;7d5652ae6a42c559;50;60;True;50
P7A_0006889;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_agressor_compra > 6;5965;176;0,02950544844928751;544;31;513;0,0911986588432523;0,05698529411764706;0,05698529411764706;0,17613636363636365;0,9113836586629815;1,9313481784759359;0,0015508156841857468;0,6300043829864252;1,0;0,6300043829864252;0,03636363636363636;0,09230769230769231;5;36,37520834770888;pre_15s_agressor_compra;>;6,0;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_agressor_compra|>|6.0;adv_ratio_range_pontos_15s_60s + pre_15s_agressor_compra;78,04710945908687;2,0;0,0;0,0;B;a44197d8e2812883;51;61;True;51
P7A_0006890;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_agressor_compra > -0.685831316376;5965;176;0,02950544844928751;544;31;513;0,0911986588432523;0,05698529411764706;0,05698529411764706;0,17613636363636365;0,9113836586629815;1,9313481784759359;0,0015508156841857468;0,6300043829864252;1,0;0,6300043829864252;0,03636363636363636;0,09230769230769231;5;36,37520834770888;adv_z_pre_15s_agressor_compra;>;-0,6858313163764299;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_agressor_compra|>|-0.6858313164;adv_ratio_range_pontos_15s_60s + adv_z_pre_15s_agressor_compra;78,04710945908687;2,0;0,0;0,0;B;1e7c9041eab36995;52;62;True;52
P7A_0007839;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_30s_bid_size_medio_soma > 15.7166666667;5965;176;0,02950544844928751;525;30;495;0,08801341156747695;0,05714285714285714;0,05714285714285714;0,17045454545454544;0,9144930039730523;1,9366883116883116;0,001505524592348595;0,6290468249129422;1,0;0,6290468249129422;0,0410958904109589;0,09523809523809523;5;35,912244096369264;pre_30s_bid_size_medio_soma;>;15,716666666666667;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_30s_bid_size_medio_soma|>|15.7166666667;adv_ratio_range_pontos_15s_60s + pre_30s_bid_size_medio_soma;77,92201098851959;2,0;0,0;0,0;B;73653d7b8431cb8f;53;63;True;53
P7A_0007840;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_30s_bid_size_medio_soma > -1.63071441685;5965;176;0,02950544844928751;525;30;495;0,08801341156747695;0,05714285714285714;0,05714285714285714;0,17045454545454544;0,9144930039730523;1,9366883116883116;0,001505524592348595;0,6290468249129422;1,0;0,6290468249129422;0,0410958904109589;0,09523809523809523;5;35,912244096369264;adv_z_pre_30s_bid_size_medio_soma;>;-1,6307144168453929;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_30s_bid_size_medio_soma|>|-1.6307144168;adv_ratio_range_pontos_15s_60s + adv_z_pre_30s_bid_size_medio_soma;77,92201098851959;2,0;0,0;0,0;B;af19e08af77de4c4;54;64;True;54
P7A_0007099;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_30s_trades_incremento_soma > 15;5965;176;0,02950544844928751;542;31;511;0,09086336965632859;0,05719557195571956;0,05719557195571956;0,17613636363636365;0,9117291414752116;1,9384749245219726;0,001566138855835647;0,6236288180229161;1,0;0,6236288180229161;0,0380952380952381;0,09375;5;36,2795973931932;pre_30s_trades_incremento_soma;>;15,0;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_30s_trades_incremento_soma|>|15.0;adv_ratio_range_pontos_15s_60s + pre_30s_trades_incremento_soma;77,90594092859702;2,0;0,0;0,0;B;949a5447b4e0653d;55;65;True;55
P7A_0007100;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_30s_trades_incremento_soma > -0.821547507519;5965;176;0,02950544844928751;542;31;511;0,09086336965632859;0,05719557195571956;0,05719557195571956;0,17613636363636365;0,9117291414752116;1,9384749245219726;0,001566138855835647;0,6236288180229161;1,0;0,6236288180229161;0,0380952380952381;0,09375;5;36,2795973931932;adv_z_pre_30s_trades_incremento_soma;>;-0,8215475075185504;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_30s_trades_incremento_soma|>|-0.8215475075;adv_ratio_range_pontos_15s_60s + adv_z_pre_30s_trades_incremento_soma;77,90594092859702;2,0;0,0;0,0;B;9d9c41e054722d0e;56;66;True;56
P7A_0007161;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_30s_ticks_max_s > 8;5965;176;0,02950544844928751;548;31;517;0,09186923721709975;0,05656934306569343;0,05656934306569343;0,17613636363636365;0,9106926930385213;1,9172507465162576;0,0015205056481769896;0,6213957813337299;1,0;0,6213957813337299;0,03418803418803419;0,09230769230769231;5;36,24713620553733;pre_30s_ticks_max_s;>;8,0;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_30s_ticks_max_s|>|8.0;adv_ratio_range_pontos_15s_60s + pre_30s_ticks_max_s;77,85649676015913;2,0;0,0;0,0;B;23d13390a14efb9f;57;67;True;57
P7A_0007162;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_30s_ticks_max_s > -0.805881638478;5965;176;0,02950544844928751;548;31;517;0,09186923721709975;0,05656934306569343;0,05656934306569343;0,17613636363636365;0,9106926930385213;1,9172507465162576;0,0015205056481769896;0,6213957813337299;1,0;0,6213957813337299;0,03418803418803419;0,09230769230769231;5;36,24713620553733;adv_z_pre_30s_ticks_max_s;>;-0,8058816384781304;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_30s_ticks_max_s|>|-0.8058816385;adv_ratio_range_pontos_15s_60s + adv_z_pre_30s_ticks_max_s;77,85649676015913;2,0;0,0;0,0;B;c7e409676a36ecd0;58;68;True;58
P7A_0006546;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_120s_volume_incremento_soma <= 4306.6;5965;176;0,02950544844928751;550;27;523;0,09220452640402348;0,04909090909090909;0,04909090909090909;0,1534090909090909;0,909656244601831;1,6637913223140495;0,0008382169510862958;0,7625372790225706;1,0;0,7625372790225706;0,03418803418803419;0,06349206349206349;5;36,60449134976204;pre_120s_volume_incremento_soma;<=;4306,600000000002;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_120s_volume_incremento_soma|<=|4306.6;adv_ratio_range_pontos_15s_60s + pre_120s_volume_incremento_soma;77,80427706216815;2,0;0,0;0,0;B;474f0e4327364b6f;59;69;True;59
P7A_0006547;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_120s_volume_incremento_soma <= 1.61286472683;5965;176;0,02950544844928751;550;27;523;0,09220452640402348;0,04909090909090909;0,04909090909090909;0,1534090909090909;0,909656244601831;1,6637913223140495;0,0008382169510862958;0,7625372790225706;1,0;0,7625372790225706;0,03418803418803419;0,06349206349206349;5;36,60449134976204;adv_z_pre_120s_volume_incremento_soma;<=;1,612864726832671;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_120s_volume_incremento_soma|<=|1.6128647268;adv_ratio_range_pontos_15s_60s + adv_z_pre_120s_volume_incremento_soma;77,80427706216815;2,0;0,0;0,0;B;b5c281c64e936543;60;70;True;60
P7A_0008255;4;UNIVARIADO;1;adv_ratio_range_pontos_60s_120s;>;0,9090909090892562;adv_ratio_range_pontos_60s_120s > 0.909090909089;5965;176;0,02950544844928751;1491;71;1420;0,24995808885163454;0,047619047619047616;0,047619047619047616;0,4034090909090909;0,754707203316635;1,6139069264069263;0,002488236116540171;0,49737975504306475;1,0;0,49737975504306475;0,032679738562091505;0,09375;5;33,707849492044744;;;;adv_ratio_range_pontos_60s_120s|>|0.9090909091;adv_ratio_range_pontos_60s_120s;77,7405594884939;0,0;0,0;0,0;B;57cacfaa874d424b;61;71;True;61
P7A_0005836;4;BIVARIADO;2;pre_60s_ticks_max_s;<=;11,0;pre_60s_ticks_max_s <= 11 E pre_120s_ticks_max_s <= 25;5965;176;0,02950544844928751;537;26;511;0,09002514668901927;0,048417132216014895;0,048417132216014895;0,14772727272727273;0,9117291414752116;1,6409556458439138;0,0007642949063739468;0,849176053073096;1,0;0,849176053073096;0,03571428571428571;0,057692307692307696;5;37,41221921586927;pre_120s_ticks_max_s;<=;25,0;pre_120s_ticks_max_s|<=|25.0 && pre_60s_ticks_max_s|<=|11.0;pre_120s_ticks_max_s + pre_60s_ticks_max_s;77,72298357884574;2,0;0,0;0,0;B;668fd1052400f901;62;72;True;62
P7A_0005837;4;BIVARIADO;2;pre_60s_ticks_max_s;<=;11,0;pre_60s_ticks_max_s <= 11 E adv_z_pre_120s_ticks_max_s <= -0.815893682045;5965;176;0,02950544844928751;537;26;511;0,09002514668901927;0,048417132216014895;0,048417132216014895;0,14772727272727273;0,9117291414752116;1,6409556458439138;0,0007642949063739468;0,849176053073096;1,0;0,849176053073096;0,03571428571428571;0,057692307692307696;5;37,41221921586927;adv_z_pre_120s_ticks_max_s;<=;-0,8158936820445936;adv_z_pre_120s_ticks_max_s|<=|-0.815893682 && pre_60s_ticks_max_s|<=|11.0;adv_z_pre_120s_ticks_max_s + pre_60s_ticks_max_s;77,72298357884574;2,0;0,0;0,0;B;a9a6c9f31071aed3;63;73;True;63
P7A_0005838;4;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;<=;-0,8592329042829405;adv_z_pre_60s_ticks_max_s <= -0.859232904283 E pre_120s_ticks_max_s <= 25;5965;176;0,02950544844928751;537;26;511;0,09002514668901927;0,048417132216014895;0,048417132216014895;0,14772727272727273;0,9117291414752116;1,6409556458439138;0,0007642949063739468;0,849176053073096;1,0;0,849176053073096;0,03571428571428571;0,057692307692307696;5;37,41221921586927;pre_120s_ticks_max_s;<=;25,0;adv_z_pre_60s_ticks_max_s|<=|-0.8592329043 && pre_120s_ticks_max_s|<=|25.0;adv_z_pre_60s_ticks_max_s + pre_120s_ticks_max_s;77,72298357884574;2,0;0,0;0,0;B;0b1d4681ac571fc7;64;74;True;64
P7A_0005839;4;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;<=;-0,8592329042829405;adv_z_pre_60s_ticks_max_s <= -0.859232904283 E adv_z_pre_120s_ticks_max_s <= -0.815893682045;5965;176;0,02950544844928751;537;26;511;0,09002514668901927;0,048417132216014895;0,048417132216014895;0,14772727272727273;0,9117291414752116;1,6409556458439138;0,0007642949063739468;0,849176053073096;1,0;0,849176053073096;0,03571428571428571;0,057692307692307696;5;37,41221921586927;adv_z_pre_120s_ticks_max_s;<=;-0,8158936820445936;adv_z_pre_120s_ticks_max_s|<=|-0.815893682 && adv_z_pre_60s_ticks_max_s|<=|-0.8592329043;adv_z_pre_120s_ticks_max_s + adv_z_pre_60s_ticks_max_s;77,72298357884574;2,0;0,0;0,0;B;ced4f89216e68e73;65;75;True;65
P7A_0006368;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_15s_agressor_venda > 6;5965;176;0,02950544844928751;537;33;504;0,09002514668901927;0,061452513966480445;0,061452513966480445;0,1875;0,9129383313180169;2,0827513966480447;0,002013033577298734;0,5896915085312008;1,0;0,5896915085312008;0,036585365853658534;0,10294117647058823;5;36,683920896965994;pre_15s_agressor_venda;>;6,0;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_15s_agressor_venda|>|6.0;adv_ratio_volatilidade_close_pontos_15s_60s + pre_15s_agressor_venda;77,36228912520812;2,0;0,0;0,0;B;e74c808f3ffb2c80;66;86;True;66
P7A_0006369;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_15s_agressor_venda > -0.670322565879;5965;176;0,02950544844928751;537;33;504;0,09002514668901927;0,061452513966480445;0,061452513966480445;0,1875;0,9129383313180169;2,0827513966480447;0,002013033577298734;0,5896915085312008;1,0;0,5896915085312008;0,036585365853658534;0,10294117647058823;5;36,683920896965994;adv_z_pre_15s_agressor_venda;>;-0,6703225658788635;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_15s_agressor_venda|>|-0.6703225659;adv_ratio_volatilidade_close_pontos_15s_60s + adv_z_pre_15s_agressor_venda;77,36228912520812;2,0;0,0;0,0;B;d34aef4732c5e093;67;87;True;67
P7A_0006552;4;BIVARIADO;2;adv_ratio_range_pontos_15s_60s;>;0,3404255319147005;adv_ratio_range_pontos_15s_60s > 0.340425531915 E adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724;5965;176;0,02950544844928751;568;33;535;0,09522212908633697;0,058098591549295774;0,058098591549295774;0,1875;0,9075833477284505;1,9690801056338028;0,0017519040093229854;0,5856710449727207;1,0;0,5856710449727207;0,03333333333333333;0,09722222222222222;5;36,59811606147501;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_range_pontos_15s_60s|>|0.3404255319 && adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724;adv_ratio_range_pontos_15s_60s + adv_ratio_volatilidade_close_pontos_15s_60s;77,29394578134166;2,0;0,0;0,0;B;0adc1a43abddf525;68;88;True;68
P7A_0006439;4;BIVARIADO;2;pre_60s_ticks_max_s;<=;18,0;pre_60s_ticks_max_s <= 18 E pre_15s_agressor_venda > 14;5965;176;0,02950544844928751;496;24;472;0,08315171835708299;0,04838709677419355;0,04838709677419355;0,13636363636363635;0,9184660563136984;1,6399376832844574;0,0006974385639692271;0,8678515701385789;1,0;0,8678515701385789;0,040983606557377046;0,06060606060606061;5;36,644450609298104;pre_15s_agressor_venda;>;14,0;pre_15s_agressor_venda|>|14.0 && pre_60s_ticks_max_s|<=|18.0;pre_15s_agressor_venda + pre_60s_ticks_max_s;77,02114926541937;2,0;0,0;0,0;B;97db736e8004b34d;69;89;True;69
P7A_0006440;4;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;<=;-0,7822262791881286;adv_z_pre_60s_ticks_max_s <= -0.782226279188 E pre_15s_agressor_venda > 14;5965;176;0,02950544844928751;496;24;472;0,08315171835708299;0,04838709677419355;0,04838709677419355;0,13636363636363635;0,9184660563136984;1,6399376832844574;0,0006974385639692271;0,8678515701385789;1,0;0,8678515701385789;0,040983606557377046;0,06060606060606061;5;36,644450609298104;pre_15s_agressor_venda;>;14,0;adv_z_pre_60s_ticks_max_s|<=|-0.7822262792 && pre_15s_agressor_venda|>|14.0;adv_z_pre_60s_ticks_max_s + pre_15s_agressor_venda;77,02114926541937;2,0;0,0;0,0;B;83d87db9cc94ae94;70;90;True;70
P7A_0006917;4;BIVARIADO;2;pre_60s_ticks_max_s;<=;18,0;pre_60s_ticks_max_s <= 18 E pre_15s_cobertura_pct > 0.533333;5965;176;0,02950544844928751;575;28;547;0,09639564124056998;0,04869565217391304;0,04869565217391304;0,1590909090909091;0,90551045085507;1,650395256916996;0,0008483177761377525;0,7106472122004053;1,0;0,7106472122004053;0,029850746268656716;0,07272727272727272;5;36,366064881362036;pre_15s_cobertura_pct;>;0,533333;pre_15s_cobertura_pct|>|0.533333 && pre_60s_ticks_max_s|<=|18.0;pre_15s_cobertura_pct + pre_60s_ticks_max_s;76,85928083731935;2,0;0,0;0,0;B;e54099a2555b9c23;71;95;True;71
P7A_0006918;4;BIVARIADO;2;pre_60s_ticks_max_s;<=;18,0;pre_60s_ticks_max_s <= 18 E adv_z_pre_15s_cobertura_pct > -1.3374404105;5965;176;0,02950544844928751;575;28;547;0,09639564124056998;0,04869565217391304;0,04869565217391304;0,1590909090909091;0,90551045085507;1,650395256916996;0,0008483177761377525;0,7106472122004053;1,0;0,7106472122004053;0,029850746268656716;0,07272727272727272;5;36,366064881362036;adv_z_pre_15s_cobertura_pct;>;-1,3374404104986388;adv_z_pre_15s_cobertura_pct|>|-1.3374404105 && pre_60s_ticks_max_s|<=|18.0;adv_z_pre_15s_cobertura_pct + pre_60s_ticks_max_s;76,85928083731935;2,0;0,0;0,0;B;67c693becf0d34b0;72;96;True;72
P7A_0006919;4;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;<=;-0,7822262791881286;adv_z_pre_60s_ticks_max_s <= -0.782226279188 E pre_15s_cobertura_pct > 0.533333;5965;176;0,02950544844928751;575;28;547;0,09639564124056998;0,04869565217391304;0,04869565217391304;0,1590909090909091;0,90551045085507;1,650395256916996;0,0008483177761377525;0,7106472122004053;1,0;0,7106472122004053;0,029850746268656716;0,07272727272727272;5;36,366064881362036;pre_15s_cobertura_pct;>;0,533333;adv_z_pre_60s_ticks_max_s|<=|-0.7822262792 && pre_15s_cobertura_pct|>|0.533333;adv_z_pre_60s_ticks_max_s + pre_15s_cobertura_pct;76,85928083731935;2,0;0,0;0,0;B;cac9eeeb55b9be5b;73;97;True;73
P7A_0006920;4;BIVARIADO;2;adv_z_pre_60s_ticks_max_s;<=;-0,7822262791881286;adv_z_pre_60s_ticks_max_s <= -0.782226279188 E adv_z_pre_15s_cobertura_pct > -1.3374404105;5965;176;0,02950544844928751;575;28;547;0,09639564124056998;0,04869565217391304;0,04869565217391304;0,1590909090909091;0,90551045085507;1,650395256916996;0,0008483177761377525;0,7106472122004053;1,0;0,7106472122004053;0,029850746268656716;0,07272727272727272;5;36,366064881362036;adv_z_pre_15s_cobertura_pct;>;-1,3374404104986388;adv_z_pre_15s_cobertura_pct|>|-1.3374404105 && adv_z_pre_60s_ticks_max_s|<=|-0.7822262792;adv_z_pre_15s_cobertura_pct + adv_z_pre_60s_ticks_max_s;76,85928083731935;2,0;0,0;0,0;B;082a6eb30142ac3a;74;98;True;74
P7A_0006371;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_60s_ticks_incremento_media <= 310.260606061;5965;176;0,02950544844928751;558;34;524;0,09354568315171835;0,06093189964157706;0,06093189964157706;0,19318181818181818;0,909483503195716;2,065106712284132;0,0020407390410918935;0,5620511518670125;1,0;0,5620511518670125;0,03409090909090909;0,10344827586206896;5;36,682668371670935;pre_60s_ticks_incremento_media;<=;310,26060606060616;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_60s_ticks_incremento_media|<=|310.2606060606;adv_ratio_volatilidade_close_pontos_15s_60s + pre_60s_ticks_incremento_media;76,85416910899062;2,0;0,0;0,0;B;c706bc8df80a0a10;75;99;True;75
P7A_0006372;4;BIVARIADO;2;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_60s_ticks_incremento_media <= 0.479128600408;5965;176;0,02950544844928751;558;34;524;0,09354568315171835;0,06093189964157706;0,06093189964157706;0,19318181818181818;0,909483503195716;2,065106712284132;0,0020407390410918935;0,5620511518670125;1,0;0,5620511518670125;0,03409090909090909;0,10344827586206896;5;36,682668371670935;adv_z_pre_60s_ticks_incremento_media;<=;0,47912860040750316;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_60s_ticks_incremento_media|<=|0.4791286004;adv_ratio_volatilidade_close_pontos_15s_60s + adv_z_pre_60s_ticks_incremento_media;76,85416910899062;2,0;0,0;0,0;B;3d494f3bae4a04ea;76;100;True;76
